pressure_loss,size_1/2_0.042,size_3/4_0.063,size_1_0.084,size_1-1/4_0.105,size_1-1/2_0.126,size_2_0.167,size_2-1/2_0.209,size_3_0.251
0.5,,,,,4.5,7.5,26,90
1,,,,4.5,6,18.5,65,211
2,,,4,6,10,46,156,475
3,,,4.5,7.5,18.5,80,255,703
4,,,5,10,30,116,331,
5,,,5.5,15,38,142,,
6,,4,6,18.5,46,,,
7,,4,6.5,24,48,,,
8,,4,7,26,,,,
9,,4.5,7.5,,,,,
10,,4.5,7.5,,,,,
11,,4.5,,,,,,
12,,4.5,,,,,,
13,,5,,,,,,
